Company,Value,Type
The Recruitment Company Pty Ltd,35377,follower_count
The Recruitment Company Pty Ltd,53,company_size_on_linkedin
The Recruitment Company Pty Ltd,2000,founded_year
The Recruitment Company Pty Ltd,11,num_specialties
The Recruitment Company Pty Ltd,3,num_countries
The Recruitment Company Pty Ltd,"[Recruitment, .Net recruitment, IT recruitment, Government recruitment, 0007 scheme, Project Services recruitment, Digital recruitment, Technology recruitment, Sales recruitment, Business analysis recruitment, Communications recruitment]",specialties_list
The Recruitment Company Pty Ltd,"IE,SG,AU",countries_list
Entourage,10566,follower_count
Entourage,180,company_size_on_linkedin
Entourage,2013,founded_year
Entourage,13,num_specialties
Entourage,4,num_countries
Entourage,"[Pharmaceutical Industry, IVD, Clinical Affairs, Medical Technology, Quality, Medical Affairs, Digitalization, Consulting, Unternehmensberatung, Pharma, MedTech, Medical Device, Pharmazie]",specialties_list
Entourage,"IT,CH,DE,US",countries_list
TrainTheCrowd,811,follower_count
TrainTheCrowd,20,company_size_on_linkedin
TrainTheCrowd,2012,founded_year
TrainTheCrowd,4,num_specialties
TrainTheCrowd,1,num_countries
TrainTheCrowd,"[Salesforce Training, Salesforce User Adoption, Microsoft Dynamics, Instructional Design]",specialties_list
TrainTheCrowd,AU,countries_list
Atarix,565,follower_count
Atarix,14,company_size_on_linkedin
Atarix,2016,founded_year
Atarix,21,num_specialties
Atarix,1,num_countries
Atarix,"[Cloud Computing, Business Transformation, Technology Governance & Advisory, Solution Architecture, Project Services, Process and Business Analysis, Managed Services, Managed IT, Security, Hybrid Workplace, Modern Workplace, Unified Communication, Unified Collaboration, Collaboration, Remote Work, IT Consulting, IT Strategy, Strategy & Consulting, IT Governance, Virtual Desktop, Managed IT as a Service]",specialties_list
Atarix,AU,countries_list
Glaukos Corporation,25674,follower_count
Glaukos Corporation,862,company_size_on_linkedin
Glaukos Corporation,1998,founded_year
Glaukos Corporation,10,num_specialties
Glaukos Corporation,0,num_countries
Glaukos Corporation,"[Glaucoma, MIGS, Medical Device, Keratoconus, Corneal Crosslinking, Ophthalmic, Corneal Health, Retina, Medical Device, Pharmaceuticals]",specialties_list
Glaukos Corporation,,countries_list
Belloy Geologists,1460,follower_count
Belloy Geologists,1979,founded_year
Belloy Geologists,4,num_specialties
Belloy Geologists,1,num_countries
Belloy Geologists,"[Wellsite Geological Supervision, Operations and Project Management, Remote and Onsite Geo-steering, Reservoir Evaluation]",specialties_list
Belloy Geologists,CA,countries_list
Avenue Dental,82,follower_count
Avenue Dental,32,company_size_on_linkedin
Avenue Dental,2010,founded_year
Avenue Dental,4,num_specialties
Avenue Dental,1,num_countries
Avenue Dental,"[cosmetic dentistry, general dentistry, family dentistry, orthodontics]",specialties_list
Avenue Dental,US,countries_list
Tiliter,5374,follower_count
Tiliter,19,company_size_on_linkedin
Tiliter,13,num_specialties
Tiliter,2,num_countries
Tiliter,"[Artificial Intelligence, Machine Learning, Data Driven Processes, Automation, App Development, Coding, Programming, Mechanical Design, Electrical Design, Software Development, Software Implementation, Business Technology Solutions Consultation, retail industry]",specialties_list
Tiliter,"AU,DE",countries_list
Propel Ventures,2177,follower_count
Propel Ventures,33,company_size_on_linkedin
Propel Ventures,2016,founded_year
Propel Ventures,9,num_specialties
Propel Ventures,1,num_countries
Propel Ventures,"[Product Development, Product Strategy, App Modernisation & Development, AWS Select Consulting Partner, Accelerated Development, Product Design, product management, software development, software consulting]",specialties_list
Propel Ventures,AU,countries_list
Quorum Systems,25,follower_count
Quorum Systems,6,company_size_on_linkedin
Quorum Systems,1,num_specialties
Quorum Systems,1,num_countries
Quorum Systems,[],specialties_list
Quorum Systems,US,countries_list
Moddex Group,4886,follower_count
Moddex Group,98,company_size_on_linkedin
Moddex Group,2010,founded_year
Moddex Group,9,num_specialties
Moddex Group,2,num_countries
Moddex Group,"[Handrails, Balustrades, Modular, Custom built, No-weld, Project Management, Supply, Installation, Design]",specialties_list
Moddex Group,"NZ,AU",countries_list
Cerclos,2546,follower_count
Cerclos,28,company_size_on_linkedin
Cerclos,2009,founded_year
Cerclos,35,num_specialties
Cerclos,4,num_countries
Cerclos,"[Life Cycle Assessment, LCA Software, Construction, Net Zero Infrastructure, Net Zero Construction, Net Zero Building, Life Cycle Costing, Whole Life Carbon, Life Cycle Carbon, Net Zero Emissions, Net Zero Software, Zero Carbon, LCA, Sustainable Design, Sustainable Infrastructure, Sustainable Building, Sustainable Homes, Sustainable Strategy, Carbon Footprint , Carbon Management, Green Star, Green Building, ISC, PAS 2080, RICS, BREEAM, LEED, Embodied Carbon, Operational Carbon, BIM, Carbon Reporting, GLA Reporting, GHG Reporting, LCA Tool, Sustainable Design Tool]",specialties_list
Cerclos,"GB,NZ,BR,AU",countries_list
WeightWatchers,77305,follower_count
WeightWatchers,1,num_specialties
WeightWatchers,0,num_countries
WeightWatchers,[],specialties_list
WeightWatchers,,countries_list
DEWC Services,1608,follower_count
DEWC Services,44,company_size_on_linkedin
DEWC Services,2011,founded_year
DEWC Services,3,num_specialties
DEWC Services,1,num_countries
DEWC Services,"[Electronic Warfare, Defence, Space]",specialties_list
DEWC Services,AU,countries_list
Sophos,434130,follower_count
Sophos,4686,company_size_on_linkedin
Sophos,1985,founded_year
Sophos,10,num_specialties
Sophos,5,num_countries
Sophos,"[IT Security, Next-Gen UTM (Unified Threat Management), Mobile Device Management, Endpoint Security, Antivirus, Email and Web Protection, Free Tools, Network Security, Server Protection, Managed Detection and Response (MDR)]",specialties_list
Sophos,"GB,CA,PH,ES,US",countries_list
Kaine Mathrick Tech - Cyber-First Managed Services,1671,follower_count
Kaine Mathrick Tech - Cyber-First Managed Services,62,company_size_on_linkedin
Kaine Mathrick Tech - Cyber-First Managed Services,2010,founded_year
Kaine Mathrick Tech - Cyber-First Managed Services,17,num_specialties
Kaine Mathrick Tech - Cyber-First Managed Services,1,num_countries
